participant,identity,ellipse_w_cm,ellipse_h_cm,ellipse_w_deg,ellipse_h_deg
Ethan,Helly,1.54,1.81,1.76,2.08
Ethan,Mark,1.29,1.73,1.47,1.99
David,Helly,2.2,2.71,2.52,3.1
David,Mark,2.42,2.9,2.77,3.32
Boran,Helly,1.38,1.56,1.58,1.79
Boran,Mark,0.64,0.82,0.74,0.94
Kenta,Helly,1.75,2.63,2.01,3.01
Kenta,Mark,1.54,2.14,1.76,2.45
MingdaTest1,Helly,4.21,5.82,4.82,6.67
MingdaTest1,Mark,3.56,4.4,4.08,5.04
Qichen,Helly,1.44,2.08,1.65,2.39
Qichen,Mark,1.66,2.05,1.9,2.34
